"A","AN","AS","AG"
NA,0.34,0.29,0.67
NA,0.29,0.24,0.58
NA,0.42,0.35,0.78
NA,0.71,0.9,0.69
NA,0.62,0.78,0.6
NA,0.82,2,0.8
0.62,0.68,0.66,0.66
0.57,0.63,0.61,0.62
0.68,0.74,0.72,0.72
0.3,0.33,0.31,0.33
0.28,0.3,0.28,0.3
0.34,0.36,0.34,0.37
0.35,0.38,0.36,0.39
0.32,0.35,0.32,0.35
0.39,0.42,0.4,0.43
0.31,0.34,0.33,0.34
0.28,0.32,0.3,0.31
0.35,0.38,0.37,0.38
0.26,0.28,0.26,0.28
0.24,0.26,0.24,0.26
0.29,0.32,0.3,0.32
0.21,0.23,0.21,0.24
0.2,0.2,0.18,0.22
0.24,0.27,0.24,0.28
0.23,0.24,0.21,0.24
0.2,0.22,0.19,0.22
0.26,0.28,0.24,0.28
0.2,0.22,0.2,0.2
0.18,0.2,0.18,0.18
0.23,0.26,0.23,0.24
0.18,0.21,0.22,0.19
0.16,0.19,0.2,0.16
0.21,0.24,0.26,0.22
0.19,0.22,0.25,0.2
0.18,0.2,0.22,0.18
0.22,0.26,0.29,0.23
0.2,0.23,0.25,0.2
0.18,0.2,0.22,0.18
0.23,0.26,0.3,0.24
0.13,0.15,0.17,0.13
0.12,0.14,0.15,0.12
0.15,0.18,0.2,0.16
