"nll","delAIC","modname","variable","value","low","high"
3619.30697154103,14.1866782579891,"AT","rAV",1.33872181729584,1.12,1.595
3617.99860885321,15.5699528823461,"ATG","rAV",1.34523009671718,1.125,1.605
3615.38792112338,10.3485774226947,"ATN","rAV",1.34481850869846,1.125,1.605
3615.4907260231,10.5541872221374,"ATS","rAV",1.34429144457161,1.125,1.605
3619.11878208235,15.8102993406237,"ATU","rAV",1.34224112088127,1.12,1.6
3617.81393860924,17.2006123944166,"ATUG","rAV",1.34886476286551,1.125,1.61
3615.24219145972,12.0571180953648,"ATUN","rAV",1.34787567353728,1.125,1.61
3615.34846496778,12.2696651114993,"ATUS","rAV",1.34710809491248,1.125,1.605
3611.21851537703,4.00976592998359,"ATUV","rAV",1.35926843467027,1.135,1.62
3610.50012955686,6.57299428964598,"ATUVG","rAV",1.36266945195943,1.14,1.625
3608.18934002024,1.95141521641654,"ATUVN","rAV",1.36295631242332,1.14,1.625
3608.41557341588,2.40388200768666,"ATUVS","rAV",1.36176299679636,1.14,1.625
3611.25731876919,2.08737271430891,"ATV","rAV",1.35782150414454,1.135,1.62
3610.53745986682,4.64765490957234,"ATVG","rAV",1.36116071557918,1.14,1.625
3608.21363241203,0,"ATVN","rAV",1.36181054969228,1.14,1.625
3608.43864217195,0.450019519835223,"ATVS","rAV",1.3606137111358,1.135,1.62
3619.11878208235,15.8102993406237,"ATU","rDX",0.957406455536268,0.83,1.11
3617.81393860924,17.2006123944166,"ATUG","rDX",0.957797291849723,0.83,1.11
3615.24219145972,12.0571180953648,"ATUN","rDX",0.962341647533557,0.835,1.115
3615.34846496778,12.2696651114993,"ATUS","rDX",0.962814583712303,0.835,1.115
3611.21851537703,4.00976592998359,"ATUV","rDX",0.980443082468496,0.85,1.135
3610.50012955686,6.57299428964598,"ATUVG","rDX",0.980686101755429,0.85,1.135
3608.18934002024,1.95141521641654,"ATUVN","rDX",0.984282550008264,0.855,1.14
3608.41557341588,2.40388200768666,"ATUVS","rDX",0.984907325737142,0.855,1.14
3624.09982164374,23.7723784634045,"AU","rDX",0.967499431681789,0.84,1.12
3622.9550155201,25.4827662161379,"AUG","rDX",0.968011422287837,0.84,1.12
3620.37880289079,20.3303409575192,"AUN","rDX",0.972528154394906,0.845,1.125
3620.47039828149,20.513531738904,"AUS","rDX",0.972984534928985,0.845,1.125
3616.62382997545,12.8203951268415,"AUV","rDX",0.990260315549457,0.86,1.145
3615.98268717729,15.5381095305138,"AUVG","rDX",0.990885431816644,0.86,1.15
3613.7034018974,10.9795389707424,"AUVN","rDX",0.994399533771643,0.865,1.15
3613.8975850712,11.3679053183268,"AUVS","rDX",0.99464940261281,0.865,1.15
3611.21851537703,4.00976592998359,"ATUV","rVX.H1",0.618684246685294,0.47,0.81
3610.50012955686,6.57299428964598,"ATUVG","rVX.H1",0.633471211275788,0.48,0.83
3608.18934002024,1.95141521641654,"ATUVN","rVX.H1",0.640318297554558,0.485,0.835
3608.41557341588,2.40388200768666,"ATUVS","rVX.H1",0.643849108059906,0.485,0.84
3611.25731876919,2.08737271430891,"ATV","rVX.H1",0.617143744780945,0.47,0.805
3610.53745986682,4.64765490957234,"ATVG","rVX.H1",0.631980026617117,0.48,0.825
3608.21363241203,0,"ATVN","rVX.H1",0.639120099480544,0.485,0.835
3608.43864217195,0.450019519835223,"ATVS","rVX.H1",0.642644975908213,0.485,0.84
3616.62382997545,12.8203951268415,"AUV","rVX.H1",0.627122175895329,0.475,0.82
3615.98268717729,15.5381095305138,"AUVG","rVX.H1",0.640401849892473,0.485,0.835
3613.7034018974,10.9795389707424,"AUVN","rVX.H1",0.648719094477525,0.49,0.845
3613.8975850712,11.3679053183268,"AUVS","rVX.H1",0.651888111942651,0.495,0.85
3616.63336172571,10.8394586273462,"AV","rVX.H1",0.626308929738132,0.475,0.815
