"country","count"
"Argentina",1552
"Australia",21
"Belgium",512
"Chile",22
"Denmark",50
"Estonia",91
"Germany",55
"Greece",72
"Japan",12
"Peru",131
"Poland",107
"Spain",35
"Thailand",727
"UK",14
"USA",211
