"subtype","season","count"
"H1","NH.10.11",93
"H1","NH.11.12",1
"H1","NH.12.13",115
"H1","NH.13.14",218
"H1","NH.14.15",47
"H1","NH.15.16",271
"H1","NH.16.17",13
"H1","SH.11",25
"H1","SH.12",24
"H1","SH.13",248
"H1","SH.14",36
"H1","SH.15",36
"H1","SH.16",432
"H3","NH.10.11",13
"H3","NH.11.12",123
"H3","NH.12.13",105
"H3","NH.13.14",140
"H3","NH.14.15",320
"H3","NH.15.16",80
"H3","NH.16.17",60
"H3","SH.11",243
"H3","SH.12",49
"H3","SH.13",95
"H3","SH.14",349
"H3","SH.15",386
"H3","SH.16",90
